"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2","Year"
"463","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",23,"ng/g","ppb",2010
"464","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"465","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",4.5,"ng/g","ppb",2010
"466","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",3.8,"ng/g","ppb",2010
"467","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",5.4,"ng/g","ppb",2010
"468","MI","Lake Michigan","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",1.1,"ng/g","ppb",2010
"469","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"470","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"471","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"472","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"473","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.13,"ng/g","ppb",2010
"474","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"475","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",0.19,"ng/g","ppb",2010
"476","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",20,"ng/g","ppb",2010
"477","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",2.2,"ng/g","ppb",2010
"478","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.32,"ng/g","ppb",2010
"479","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",0.87,"ng/g","ppb",2010
"480","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",0.86,"ng/g","ppb",2010
"481","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.77,"ng/g","ppb",2010
"482","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"483","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"484","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.17,"ng/g","ppb",2010
"485","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.12,"ng/g","ppb",2010
"486","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.93,"ng/g","ppb",2010
"487","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"488","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"489","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",19,"ng/g","ppb",2010
"490","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"491","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.48,"ng/g","ppb",2010
"492","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.5,"ng/g","ppb",2010
"493","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1,"ng/g","ppb",2010
"494","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.41,"ng/g","ppb",2010
"495","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"496","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"497","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"498","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"499","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"500","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"501","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"502","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",5.6,"ng/g","ppb",2010
"503","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"504","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"505","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb",2010
"506","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"507","MI","Lake Michigan","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"508","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"509","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"510","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"511","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"512","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"513","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"514","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"515","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",6,"ng/g","ppb",2010
"516","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"517","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"518","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb",2010
"519","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"520","MI","Lake Michigan","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"521","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"522","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"523","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.34,"ng/g","ppb",2010
"524","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",0.67,"ng/g","ppb",2010
"525","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",2,"ng/g","ppb",2010
"526","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"527","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"528","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",22,"ng/g","ppb",2010
"529","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.08,"ng/g","ppb",2010
"530","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.17,"ng/g","ppb",2010
"531","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.25,"ng/g","ppb",2010
"532","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.22,"ng/g","ppb",2010
"533","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"534","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",0.36,"ng/g","ppb",2010
"535","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"536","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"537","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"538","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"539","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"540","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"541","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",24,"ng/g","ppb",2010
"542","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",4.2,"ng/g","ppb",2010
"543","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"544","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",3,"ng/g","ppb",2010
"545","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",6.8,"ng/g","ppb",2010
"546","MI","Lake Michigan","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.6,"ng/g","ppb",2010
"547","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"548","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"549","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"550","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"551","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"552","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"553","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"554","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"555","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",2.8,"ng/g","ppb",2010
"556","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.25,"ng/g","ppb",2010
"557","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",0.8,"ng/g","ppb",2010
"558","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.3,"ng/g","ppb",2010
"559","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.48,"ng/g","ppb",2010
"560","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"561","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"562","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"563","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",0.07,"ng/g","ppb",2010
"564","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.35,"ng/g","ppb",2010
"565","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"566","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"567","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"568","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",2.2,"ng/g","ppb",2010
"569","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.24,"ng/g","ppb",2010
"570","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",0.6,"ng/g","ppb",2010
"571","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",0.8,"ng/g","ppb",2010
"572","MI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.25,"ng/g","ppb",2010
"573","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"574","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"575","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"576","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"577","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"578","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"579","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"580","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",22,"ng/g","ppb",2010
"581","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.25,"ng/g","ppb",2010
"582","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.34,"ng/g","ppb",2010
"583","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.61,"ng/g","ppb",2010
"584","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.71,"ng/g","ppb",2010
"585","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.25,"ng/g","ppb",2010
"586","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"587","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"588","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.81,"ng/g","ppb",2010
"589","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"590","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"591","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",1,"ng/g","ppb",2010
"592","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"593","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",65,"ng/g","ppb",2010
"594","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"595","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"596","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.76,"ng/g","ppb",2010
"597","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.89,"ng/g","ppb",2010
"598","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"599","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"600","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"601","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"602","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"603","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"604","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"605","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"606","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",25,"ng/g","ppb",2010
"607","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.09,"ng/g","ppb",2010
"608","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.44,"ng/g","ppb",2010
"609","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.58,"ng/g","ppb",2010
"610","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.59,"ng/g","ppb",2010
"611","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.21,"ng/g","ppb",2010
"612","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"613","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"614","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"615","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"616","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"617","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"618","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"619","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",26,"ng/g","ppb",2010
"620","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.26,"ng/g","ppb",2010
"621","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.45,"ng/g","ppb",2010
"622","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.57,"ng/g","ppb",2010
"623","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.65,"ng/g","ppb",2010
"624","MI","Lake Michigan","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.21,"ng/g","ppb",2010
"625","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"626","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"627","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"628","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"629","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"630","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"631","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"632","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",23,"ng/g","ppb",2010
"633","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"634","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.55,"ng/g","ppb",2010
"635","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",1.4,"ng/g","ppb",2010
"636","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",2.1,"ng/g","ppb",2010
"637","MI","Lake Huron","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.66,"ng/g","ppb",2010
"638","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"639","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"640","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"641","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"642","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"643","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"644","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
