"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"433","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"434","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"435","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"436","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",0.899,"ng/g","ppb",2020
"437","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"438","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"439","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"440","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"441","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"442","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"443","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"444","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"445","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"446","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"447","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",1.57,"ng/g","ppb",2020
"448","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",2.83,"ng/g","ppb",2020
"449","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",0.862,"ng/g","ppb",2020
"450","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",1.53,"ng/g","ppb",2020
"451","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.699,"ng/g","ppb",2020
"452","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"453","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"454","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"455","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"456","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",15.7,"ng/g","ppb",2020
"457","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"458","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.323,"ng/g","ppb",2020
"459","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"460","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"461","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"462","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"463","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.261,"ng/g","ppb",2020
"464","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"465","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"466","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"467","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"468","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"469","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"470","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"471","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"472","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"473","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"474","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"475","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"476","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"477","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"478","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"479","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"480","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"481","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"482","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"483","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"484","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"485","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"486","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"487","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",2.02,"ng/g","ppb",2020
"488","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",1.75,"ng/g","ppb",2020
"489","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",0.75,"ng/g","ppb",2020
"490","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.469,"ng/g","ppb",2020
"491","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"492","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"493","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"494","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"495","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",13.8,"ng/g","ppb",2020
"496","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"497","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.194,"ng/g","ppb",2020
"498","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"499","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"500","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"501","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"502","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.235,"ng/g","ppb",2020
"503","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"504","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"505","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"506","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"507","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"508","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"509","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"510","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"511","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"512","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"513","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"514","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"515","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"516","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"517","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"518","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"519","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"520","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",0.912,"ng/g","ppb",2020
"521","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"522","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"523","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"524","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"525","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"526","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",NA,"ng/g","ppb",2020
"527","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",0.584,"ng/g","ppb",2020
"528","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",0.382,"ng/g","ppb",2020
"529","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.231,"ng/g","ppb",2020
"530","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",NA,"ng/g","ppb",2020
"531","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.281,"ng/g","ppb",2020
"532","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"533","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"534","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"535","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"536","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",6.94,"ng/g","ppb",2020
"537","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"538","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.215,"ng/g","ppb",2020
"539","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"540","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"541","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"542","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"543","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"544","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"545","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"546","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"547","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"548","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"549","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"550","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"551","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"552","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"553","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"554","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"555","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"556","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",1.67,"ng/g","ppb",2020
"557","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"558","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"559","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"560","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"561","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFBA",NA,"ng/g","ppb",2020
"562","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFPeA",NA,"ng/g","ppb",2020
"563","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFHxA",NA,"ng/g","ppb",2020
"564","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFHpA",NA,"ng/g","ppb",2020
"565","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFOA",NA,"ng/g","ppb",2020
"566","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFNA",NA,"ng/g","ppb",2020
"567","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFDA",0.278,"ng/g","ppb",2020
"568","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFUnA",0.228,"ng/g","ppb",2020
"569","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFDoA",0.139,"ng/g","ppb",2020
"570","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFTrDA",NA,"ng/g","ppb",2020
"571","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFTeDA",NA,"ng/g","ppb",2020
"572","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFBS",NA,"ng/g","ppb",2020
"573","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFPeS",NA,"ng/g","ppb",2020
"574","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFHxS",NA,"ng/g","ppb",2020
"575","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFHpS",NA,"ng/g","ppb",2020
"576","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFOS",1.29,"ng/g","ppb",2020
"577","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFNS",NA,"ng/g","ppb",2020
"578","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFDS",NA,"ng/g","ppb",2020
"579","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFDoS",NA,"ng/g","ppb",2020
"580","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","4:2 FTS",NA,"ng/g","ppb",2020
"581","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","6:2 FTS",NA,"ng/g","ppb",2020
"582","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","8:2 FTS",NA,"ng/g","ppb",2020
"583","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFOSA",NA,"ng/g","ppb",2020
"584","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","N-MeFOSA",NA,"ng/g","ppb",2020
"585","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","N-EtFOSA",NA,"ng/g","ppb",2020
"586","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","MeFOSAA",NA,"ng/g","ppb",2020
"587","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","EtFOSAA",NA,"ng/g","ppb",2020
"588","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","N-MeFOSE",NA,"ng/g","ppb",2020
"589","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","N-EtFOSE",NA,"ng/g","ppb",2020
"590","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","HFPO-DA",NA,"ng/g","ppb",2020
"591","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","ADONA",NA,"ng/g","ppb",2020
"592","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"593","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"594","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","3:3 FTCA",NA,"ng/g","ppb",2020
"595","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","5:3 FTCA",4,"ng/g","ppb",2020
"596","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","7:3 FTCA",4.78,"ng/g","ppb",2020
"597","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFEESA",NA,"ng/g","ppb",2020
"598","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFMPA",NA,"ng/g","ppb",2020
"599","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","PFMBA",NA,"ng/g","ppb",2020
"600","OH","Lake Erie","Ictalurus punctatus","Channel Catfish","Ictaluridae","BD","NFDHA",NA,"ng/g","ppb",2020
"601","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"602","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"603","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"604","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"605","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"606","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",0.497,"ng/g","ppb",2020
"607","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",1.23,"ng/g","ppb",2020
"608","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",0.758,"ng/g","ppb",2020
"609","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.504,"ng/g","ppb",2020
"610","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",NA,"ng/g","ppb",2020
"611","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.3,"ng/g","ppb",2020
"612","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"613","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"614","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"615","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"616","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",18.4,"ng/g","ppb",2020
"617","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"618","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.596,"ng/g","ppb",2020
"619","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"620","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"621","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"622","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"623","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"624","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"625","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"626","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"627","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"628","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"629","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"630","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"631","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"632","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"633","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"634","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"635","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"636","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",2.29,"ng/g","ppb",2020
"637","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"638","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"639","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"640","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"641","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFTrDA",1.11,"ng/g","ppb",2020
