"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"1194","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-Vaccenic acid",5984.46,"µg/g"
"1195","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linoleic acid",6225.11,"µg/g"
"1196","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"1197","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolenic acid",5942.59,"µg/g"
"1198","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","gamma-Linolenic acid",447.23,"µg/g"
"1199","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Octadecatetraenoic acid",2379.47,"µg/g"
"1200","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidic acid",182.96,"µg/g"
"1201","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosenoic acid",290.33,"µg/g"
"1202","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosadienoic acid",1219.99,"µg/g"
"1203","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosatrienoic acid",1625.22,"µg/g"
"1204","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",644.09,"µg/g"
"1205","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidonic acid",4983.77,"µg/g"
"1206","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosapentaenoic acid",7525.1,"µg/g"
"1207","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heneicosanoic acid",2031.28,"µg/g"
"1208","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"1209","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Erucic acid",259.08,"µg/g"
"1210","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"1211","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","13,16-Docosadienoic acid",285.84,"µg/g"
"1212","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosapentaenoic acid",5144.46,"µg/g"
"1213","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosahexaenoic acid",12680.42,"µg/g"
"1214","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tricosanoic acid",3243.12,"µg/g"
"1215","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Lignoceric acid",110.33,"µg/g"
"1216","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Nervonic acid",1351.89,"µg/g"
"1217","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"1218","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"1219","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"1220","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Tridecanoic acid",26.61,"µg/g"
"1221","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Myristic acid",2885.71,"µg/g"
"1222","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Myristoleic acid",163.49,"µg/g"
"1223","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Pentadecanoic acid",258.54,"µg/g"
"1224","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-10-Pentadecenoic acid",11.41,"µg/g"
"1225","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Palmitic acid",11246.28,"µg/g"
"1226","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-7-Hexadecenoic acid",4273.43,"µg/g"
"1227","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Heptadecanoic acid",494.26,"µg/g"
"1228","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-10-Heptadecenoic acid",399.21,"µg/g"
"1229","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Stearic acid",1939.01,"µg/g"
"1230","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Oleic acid",15892.31,"µg/g"
"1231","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"1232","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-Vaccenic acid",2897.11,"µg/g"
"1233","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Linoleic acid",2908.52,"µg/g"
"1234","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Linolelaidic acid",171.09,"µg/g"
"1235","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Linolenic acid",3117.63,"µg/g"
"1236","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","gamma-Linolenic acid",178.69,"µg/g"
"1237","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Octadecatetraenoic acid",931.49,"µg/g"
"1238","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Arachidic acid",125.47,"µg/g"
"1239","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosenoic acid",1292.68,"µg/g"
"1240","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosadienoic acid",593.11,"µg/g"
"1241","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosatrienoic acid",973.31,"µg/g"
"1242","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",326.97,"µg/g"
"1243","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Arachidonic acid",2672.8,"µg/g"
"1244","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosapentaenoic acid",3737.35,"µg/g"
"1245","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Heneicosanoic acid",22.81,"µg/g"
"1246","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Behenic acid",38.02,"µg/g"
"1247","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Erucic acid",182.5,"µg/g"
"1248","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"1249","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","13,16-Docosadienoic acid",117.86,"µg/g"
"1250","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Docosapentaenoic acid",2919.93,"µg/g"
"1251","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Docosahexaenoic acid",6531.82,"µg/g"
"1252","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Tricosanoic acid",1866.78,"µg/g"
"1253","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Lignoceric acid",68.44,"µg/g"
"1254","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Nervonic acid",1068.36,"µg/g"
"1255","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Decanoic acid",NA,"µg/g"
"1256","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Undecanoic acid",NA,"µg/g"
"1257","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Dodecanoic acid",NA,"µg/g"
"1258","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Tridecanoic acid",NA,"µg/g"
"1259","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Myristic acid",NA,"µg/g"
"1260","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Myristoleic acid",NA,"µg/g"
"1261","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Pentadecanoic acid",NA,"µg/g"
"1262","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1263","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Palmitic acid",1102.83,"µg/g"
"1264","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","cis-7-Hexadecenoic acid",351.59,"µg/g"
"1265","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Heptadecanoic acid",31.64,"µg/g"
"1266","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"1267","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Stearic acid",325.13,"µg/g"
"1268","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Oleic acid",NA,"µg/g"
"1269","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Elaidic acid",NA,"µg/g"
"1270","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","cis-Vaccenic acid",160.6,"µg/g"
"1271","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Linoleic acid",NA,"µg/g"
"1272","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Linolelaidic acid",NA,"µg/g"
"1273","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Linolenic acid",NA,"µg/g"
"1274","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","gamma-Linolenic acid",NA,"µg/g"
"1275","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Octadecatetraenoic acid",NA,"µg/g"
"1276","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Arachidic acid",NA,"µg/g"
"1277","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Eicosenoic acid",NA,"µg/g"
"1278","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Eicosadienoic acid",NA,"µg/g"
"1279","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Eicosatrienoic acid",NA,"µg/g"
"1280","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Dihomo-gamma-linolenic acid",NA,"µg/g"
"1281","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Arachidonic acid",437.73,"µg/g"
"1282","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Eicosapentaenoic acid",497.91,"µg/g"
"1283","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Heneicosanoic acid",NA,"µg/g"
"1284","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Behenic acid",NA,"µg/g"
"1285","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Erucic acid",NA,"µg/g"
"1286","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Cetoleic acid",NA,"µg/g"
"1287","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1288","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Docosapentaenoic acid",199.3,"µg/g"
"1289","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Docosahexaenoic acid",1323.89,"µg/g"
"1290","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Tricosanoic acid",12.66,"µg/g"
"1291","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Lignoceric acid",NA,"µg/g"
"1292","NY","Lake Ontario","Perca flavescens","Yellow Perch","Percidae","P","Nervonic acid",NA,"µg/g"
"1293","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Decanoic acid",NA,"µg/g"
"1294","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g"
"1295","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g"
"1296","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g"
"1297","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Myristic acid",1511.51,"µg/g"
"1298","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Myristoleic acid",99.82,"µg/g"
"1299","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Pentadecanoic acid",152.1,"µg/g"
"1300","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1301","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Palmitic acid",6202.9,"µg/g"
"1302","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-7-Hexadecenoic acid",5347.33,"µg/g"
"1303","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Heptadecanoic acid",199.63,"µg/g"
"1304","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-10-Heptadecenoic acid",304.2,"µg/g"
"1305","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Stearic acid",817.55,"µg/g"
"1306","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Oleic acid",12215.68,"µg/g"
"1307","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Elaidic acid",57.04,"µg/g"
"1308","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-Vaccenic acid",1649.35,"µg/g"
"1309","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Linoleic acid",1554.29,"µg/g"
"1310","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Linolelaidic acid",NA,"µg/g"
"1311","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Linolenic acid",1040.95,"µg/g"
"1312","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","gamma-Linolenic acid",104.57,"µg/g"
"1313","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Octadecatetraenoic acid",361.24,"µg/g"
"1314","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Arachidic acid",42.78,"µg/g"
"1315","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosenoic acid",342.23,"µg/g"
"1316","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosadienoic acid",175.87,"µg/g"
"1317","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosatrienoic acid",166.36,"µg/g"
"1318","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Dihomo-gamma-linolenic acid",118.83,"µg/g"
"1319","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Arachidonic acid",2476.41,"µg/g"
"1320","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosapentaenoic acid",1269.1,"µg/g"
"1321","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Heneicosanoic acid",14.26,"µg/g"
"1322","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Behenic acid",NA,"µg/g"
"1323","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Erucic acid",42.78,"µg/g"
"1324","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Cetoleic acid",NA,"µg/g"
"1325","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1326","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Docosapentaenoic acid",2224.49,"µg/g"
"1327","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Docosahexaenoic acid",6854.09,"µg/g"
"1328","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Tricosanoic acid",508.59,"µg/g"
"1329","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Lignoceric acid",28.52,"µg/g"
"1330","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Nervonic acid",503.84,"µg/g"
"1331","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"1332","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"1333","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"1334","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Tridecanoic acid",NA,"µg/g"
"1335","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Myristic acid",591.3,"µg/g"
"1336","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Myristoleic acid",27.61,"µg/g"
"1337","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Pentadecanoic acid",69.01,"µg/g"
"1338","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1339","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Palmitic acid",2652.08,"µg/g"
"1340","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","cis-7-Hexadecenoic acid",571.72,"µg/g"
"1341","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Heptadecanoic acid",108.64,"µg/g"
"1342","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"1343","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Stearic acid",708.1,"µg/g"
"1344","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Oleic acid",3732.34,"µg/g"
"1345","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"1346","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","cis-Vaccenic acid",569.43,"µg/g"
"1347","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Linoleic acid",857.06,"µg/g"
"1348","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"1349","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Linolenic acid",668.52,"µg/g"
"1350","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","gamma-Linolenic acid",39.89,"µg/g"
"1351","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Octadecatetraenoic acid",352.93,"µg/g"
"1352","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Arachidic acid",32.84,"µg/g"
"1353","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Eicosenoic acid",NA,"µg/g"
"1354","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Eicosadienoic acid",168.1,"µg/g"
"1355","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Eicosatrienoic acid",138.03,"µg/g"
"1356","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",109.89,"µg/g"
"1357","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Arachidonic acid",730.57,"µg/g"
"1358","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Eicosapentaenoic acid",703.39,"µg/g"
"1359","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Heneicosanoic acid",138.8,"µg/g"
"1360","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"1361","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Erucic acid",39.24,"µg/g"
"1362","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"1363","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1364","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Docosapentaenoic acid",819.29,"µg/g"
"1365","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Docosahexaenoic acid",1774.66,"µg/g"
"1366","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Tricosanoic acid",407.55,"µg/g"
"1367","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Lignoceric acid",17.67,"µg/g"
"1368","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow Trout","Salmonidae","P","Nervonic acid",225.92,"µg/g"
"1369","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"1370","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"1371","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"1372","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Tridecanoic acid",16.33,"µg/g"
"1373","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Myristic acid",3163.35,"µg/g"
"1374","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Myristoleic acid",134.7,"µg/g"
"1375","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Pentadecanoic acid",293.88,"µg/g"
"1376","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1377","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Palmitic acid",12816.65,"µg/g"
"1378","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-7-Hexadecenoic acid",3828.67,"µg/g"
"1379","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Heptadecanoic acid",465.32,"µg/g"
"1380","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-10-Heptadecenoic acid",395.93,"µg/g"
"1381","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Stearic acid",2591.9,"µg/g"
"1382","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Oleic acid",15253.45,"µg/g"
"1383","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"1384","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","cis-Vaccenic acid",2567.41,"µg/g"
"1385","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Linoleic acid",2608.23,"µg/g"
"1386","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Linolelaidic acid",151.02,"µg/g"
"1387","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Linolenic acid",2465.37,"µg/g"
"1388","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","gamma-Linolenic acid",134.7,"µg/g"
"1389","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Octadecatetraenoic acid",657.16,"µg/g"
"1390","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Arachidic acid",134.7,"µg/g"
"1391","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosenoic acid",1346.97,"µg/g"
"1392","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosadienoic acid",583.69,"µg/g"
"1393","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosatrienoic acid",844.92,"µg/g"
"1394","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",277.56,"µg/g"
"1395","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Arachidonic acid",2383.73,"µg/g"
"1396","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Eicosapentaenoic acid",3314.37,"µg/g"
"1397","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Heneicosanoic acid",32.65,"µg/g"
"1398","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Behenic acid",40.82,"µg/g"
"1399","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Erucic acid",151.02,"µg/g"
"1400","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"1401","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","13,16-Docosadienoic acid",102.04,"µg/g"
"1402","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Docosapentaenoic acid",2028.62,"µg/g"
"1403","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Docosahexaenoic acid",7857.34,"µg/g"
"1404","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Tricosanoic acid",1583.71,"µg/g"
"1405","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Lignoceric acid",73.47,"µg/g"
"1406","NY","Lake Ontario","Salmo trutta","Brown Trout","Salmonidae","P","Nervonic acid",893.9,"µg/g"
"1407","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Decanoic acid",NA,"µg/g"
"1408","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g"
"1409","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g"
"1410","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g"
"1411","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristic acid",245.03,"µg/g"
"1412","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Myristoleic acid",18.14,"µg/g"
"1413","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Pentadecanoic acid",30.14,"µg/g"
"1414","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
